21	3546.864502	3534.172852	3542.789795	3575.714844	3545.864502	3468.443848	3552.308350	3547.887939	
22	3541.114990	3532.371582	3531.787354	3577.371582	3553.955811	3484.655029	3566.026855	3546.929199	
23	3538.376465	3530.376465	3533.058594	3571.317871	3537.330322	3476.635742	3564.129639	3539.506104	
24	3544.620117	3532.482666	3519.104492	3555.932129	3542.102783	3474.000000	3552.242188	3528.069580	
25	3546.851074	3536.404541	3540.683350	3577.683350	3544.851074	3485.064941	3537.232666	3549.832031	
26	3541.767334	3537.000000	3533.662354	3565.429688	3539.767334	3475.662354	3549.825928	3538.301758	
27	3547.154541	3537.000000	3537.275146	3570.912842	3549.550537	3475.758301	3560.791992	3537.758301	
28	3548.000000	3534.400146	3535.400146	3555.533936	3542.333740	3479.466553	3561.133301	3537.133301	
29	3536.996582	3536.539307	3525.689453	3577.545898	3545.231934	3480.846436	3559.307129	3531.075195	
30	3553.538330	3531.944092	3544.223633	3565.989746	3545.157471	3477.629395	3535.405762	3535.898438	
31	3548.537354	3536.077637	3534.459961	3551.152344	3545.000000	3486.308838	3554.695313	3537.000000	
32	3546.151367	3534.453857	3543.032959	3570.217285	3540.756592	3476.967041	3550.513184	3542.940918	
33	3549.419922	3530.580078	3537.305176	3574.854980	3540.000000	3482.694824	3561.824707	3539.725098	
34	3538.758057	3536.053467	3548.971680	3580.188721	3548.647705	3490.918213	3544.110352	3534.676025	
35	3553.703857	3529.966797	3530.779541	3560.779541	3546.483398	3490.241699	3541.000000	3538.395752	
36	3548.840820	3532.579590	3529.789795	3562.474365	3539.735840	3482.840820	3537.420410	3541.684570	
37	3532.501953	3533.911621	3533.646729	3571.204834	3545.381592	3487.469971	3550.674805	3530.148438	
38	3546.589844	3533.083008	3525.746582	3572.000000	3542.331787	3475.161377	3544.663574	3518.912354	
39	3549.818359	3533.909180	3518.635254	3566.544678	3563.821777	3480.364746	3556.729248	3536.184814	
40	3542.797363	3534.900391	3521.601318	3578.604736	3545.292480	3472.896973	3554.398682	3538.000000	
41	3542.000000	3536.801025	3538.209961	3572.795654	3544.801025	3485.508301	3550.397705	3550.607666	
42	3552.137451	3532.392090	3523.411377	3564.627197	3551.451172	3492.529541	3556.451172	3539.097656	
43	3547.322266	3536.731445	3529.570068	3559.268555	3533.074707	3480.698486	3546.591064	3537.053711	
44	3551.822510	3537.964600	3531.928955	3583.112305	3558.041260	3489.645020	3562.396484	3540.857910	
45	3540.419189	3535.104736	3539.720459	3572.419189	3550.314453	3482.279541	3557.209717	3532.314453	
46	3536.161377	3531.161377	3527.524170	3560.483887	3541.363037	3485.838623	3546.443604	3533.919434	
47	3553.912354	3534.770996	3546.797852	3560.000000	3543.828369	3475.629639	3559.198730	3539.656494	
48	3546.731934	3533.162598	3537.894531	3574.698730	3552.268066	3497.966797	3553.569336	3541.837402	
49	3550.504150	3536.603516	3549.611816	3568.793213	3551.198242	3470.271973	3545.793213	3528.487305	
50	3542.143799	3534.343262	3530.630859	3576.856201	3549.228760	3488.254639	3554.741699	3541.169678	
51	3542.757080	3532.242920	3529.757080	3570.093018	3553.392822	3476.064453	3558.635742	3541.242920	
52	3541.250732	3537.247559	3530.000000	3580.369629	3545.254150	3502.861328	3550.254150	3548.871338	
53	3546.248535	3539.749512	3544.870605	3575.002197	3550.997803	3479.008545	3564.745361	3555.248535	
54	3543.515869	3533.031738	3531.321289	3571.386963	3550.257813	3467.160645	3532.158203	3541.192139	
55	3557.586914	3538.006348	3538.438477	3564.135498	3544.851807	3473.722412	3558.747803	3542.432129	
56	3540.964111	3534.861816	3529.240479	3581.208252	3542.344727	3490.725342	3555.723389	3534.723389	
57	3548.042480	3534.000000	3535.676270	3568.436279	3549.887451	3482.957520	3558.732422	3533.788818	
58	3545.006836	3530.254150	3541.745850	3552.762695	3534.020264	3480.000000	3560.000000	3531.003418	
59	3547.326904	3534.048096	3543.721191	3562.702148	3555.404541	3486.490479	3547.019043	3539.375244	
60	3545.477051	3535.295410	3541.886230	3569.409180	3550.498779	3486.181641	3553.978271	3541.590820	
61	3539.798584	3534.299805	3529.095947	3573.501221	3544.000000	3488.501221	3556.899170	3538.899170	
62	3542.236084	3531.882080	3537.414063	3567.939941	3541.176025	3482.233887	3547.528076	3539.412109	
63	3545.423584	3534.559326	3538.017090	3553.610352	3544.982910	3483.982910	3546.135498	3540.711914	
64	3542.442871	3536.711426	3537.422852	3558.960205	3543.442871	3482.442871	3544.154297	3545.268555	
65	3541.000000	3534.900879	3535.900879	3553.903809	3546.198242	3474.702637	3547.897949	3542.801758	
66	3538.962402	3533.320801	3528.887451	3552.037598	3545.962402	3476.074951	3550.000000	3526.737549	
67	3543.217285	3536.913086	3539.043457	3561.478271	3549.565186	3476.043457	3555.217285	3536.304443	
68	3546.625977	3538.374023	3532.228027	3560.365967	3544.488037	3480.634033	3559.251953	3550.008057	
69	3542.208008	3537.400879	3538.376221	3569.579102	3537.604004	3472.019775	3558.802002	3544.014893	
70	3546.506348	3533.535645	3545.113037	3571.071045	3542.351563	3479.012695	3552.225830	3539.732178	
71	3548.647461	3534.352539	3534.618896	3573.822266	3545.323730	3482.736328	3552.469971	3534.295166	
72	3549.248535	3537.541504	3529.624268	3572.419922	3545.624268	3479.707031	3550.585693	3533.872803	
73	3549.364502	3537.472900	3528.364502	3564.418701	3548.054199	3483.054199	3555.488037	3536.945801	
74	3542.877197	3535.969238	3527.030762	3566.607422	3551.576660	3491.730225	3558.846680	3531.361816	
75	3539.000000	3536.015137	3533.075684	3566.447021	3556.537842	3493.416748	3563.643799	3542.227051	
76	3547.507324	3535.999023	3540.001709	3564.501221	3560.000977	3478.491699	3561.489990	3548.492676	
77	3548.195557	3534.512207	3535.171143	3558.683350	3557.585449	3473.390137	3559.267822	3544.390137	
78	3539.068604	3532.603027	3532.656738	3558.450684	3553.068604	3481.259766	3562.014893	3543.411865	
79	3541.036377	3535.771484	3542.337646	3569.168945	3548.529785	3487.168945	3553.132568	3539.602539	
80	3544.209473	3540.023926	3542.071777	3577.928223	3548.742432	3482.886230	3557.137695	3536.676514	
81	3545.484375	3535.580322	3536.549072	3578.127441	3553.870605	3472.709717	3559.676514	3530.194092	
82	3545.888916	3534.264893	3540.469971	3562.000000	3541.145020	3480.008789	3551.581299	3536.632568	
83	3540.059814	3536.443604	3534.165527	3564.781738	3525.616211	3490.496582	3555.000000	3541.059814	
84	3545.327637	3535.971680	3537.587646	3573.457764	3536.700684	3482.542236	3553.785400	3543.898193	
85	3538.087646	3538.347412	3552.172119	3575.172119	3540.042236	3474.519531	3551.957764	3530.827881	
86	3544.165771	3535.803223	3541.212402	3565.196777	3534.181396	3466.922363	3556.440430	3539.424805	
87	3551.898438	3534.449219	3537.265625	3566.917969	3540.835693	3486.632813	3547.835693	3535.019287	
88	3545.986328	3531.831055	3537.209961	3572.182617	3548.831055	3484.831055	3556.506836	3543.155273	
89	3541.142822	3531.714355	3551.571533	3575.714355	3547.285645	3484.285645	3558.285645	3539.714355	
90	3542.000000	3535.472168	3540.889160	3563.477539	3542.788818	3486.211182	3554.633301	3542.522461	
91	3541.637451	3531.217529	3523.797607	3575.492432	3541.580078	3486.477539	3559.274902	3530.145020	
92	3537.371582	3534.000000	3534.139404	3568.489014	3548.953613	3467.789551	3549.674805	3532.139404	
93	3545.052002	3534.104004	3536.791748	3558.520508	3547.843750	3483.869873	3543.806885	3534.973877	
94	3547.000000	3537.876465	3529.046387	3577.799316	3542.185059	3478.907471	3573.691406	3534.200684	
95	3546.842041	3530.138428	3532.039551	3565.256836	3554.000000	3473.197510	3554.395264	3546.960449	
96	3539.247559	3536.876221	3534.123779	3578.024658	3553.851318	3482.925781	3573.059082	3544.752441	
97	3548.610596	3531.910156	3538.790283	3578.281006	3548.059814	3480.059814	3536.239746	3535.000000	
98	3536.563477	3529.241455	3532.563477	3555.845215	3549.436523	3482.160889	3544.322021	3534.919434	
99	3549.738281	3535.104736	3545.528809	3575.057617	3536.785400	3485.843018	3552.418945	3532.738281	
100	3545.807129	3536.848633	3536.596436	3558.353027	3550.848633	3482.445068	3559.596436	3528.756592	
101	3560.317139	3533.856201	3529.287598	3565.179688	3548.071777	3472.323486	3551.388916	3543.035889	
102	3542.175293	3530.058350	3536.854004	3570.072998	3550.043701	3480.781006	3535.350586	3543.810059	
103	3553.936523	3534.025391	3527.202881	3574.961914	3553.012695	3466.342529	3558.949219	3531.164795	
104	3548.941895	3535.941895	3542.884033	3572.077393	3554.000000	3492.632324	3554.941895	3543.961426	
105	3545.759277	3533.087646	3536.912354	3575.846680	3553.824951	3474.240723	3552.021973	3542.065674	
106	3535.282471	3536.891357	3533.043457	3569.043457	3545.826172	3484.869629	3553.130371	3544.630615	
107	3547.896484	3532.124023	3534.855225	3570.751709	3538.020752	3479.289551	3558.855225	3528.103516	
108	3543.110840	3537.944580	3528.221680	3559.471191	3539.000000	3492.473389	3551.889160	3532.861328	
109	3546.926025	3535.950684	3536.024658	3575.827148	3539.247070	3474.222168	3548.444580	3528.197510	
110	3544.061768	3534.012451	3537.012451	3569.000000	3549.111084	3482.950684	3565.704102	3535.987549	
111	3548.948730	3534.986084	3537.971924	3568.976807	3557.962646	3479.000000	3542.069824	3535.000000	
112	3538.010986	3532.002686	3531.998535	3564.000732	3550.001465	3478.995850	3556.989014	3535.004150	
113	3553.867920	3535.967041	3530.016602	3564.991699	3551.983398	3473.049561	3541.132080	3540.950439	
114	3542.233887	3534.039063	3527.058594	3567.941406	3552.980469	3485.746582	3556.687988	3544.922119	
115	3542.000000	3534.983887	3543.724609	3560.129639	3550.048584	3479.113525	3555.032471	3530.243164	
116	3547.005127	3533.000000	3530.005127	3569.989746	3548.005127	3477.982178	3562.946777	3532.984863	
117	3549.010986	3533.054932	3532.032959	3566.054932	3550.000000	3471.187012	3542.297119	3527.010986	
118	3549.999268	3537.996826	3534.998047	3570.996826	3550.000000	3487.989014	3568.982666	3527.999268	
119	3539.162109	3536.029541	3537.955811	3570.014648	3543.103027	3480.117920	3566.044189	3543.764160	
120	3541.923584	3534.051025	3527.280273	3569.025391	3545.923584	3469.280273	3564.051025	3534.254883	
121	3542.000000	3528.189209	3539.590088	3552.535889	3549.874023	3475.779297	3539.788086	3534.000000	
122	3545.842041	3530.881592	3524.631836	3553.921143	3528.868652	3483.684082	3538.039551	3551.289307	
123	3543.117432	3530.039063	3544.177246	3555.921631	3538.569092	3486.882568	3548.569092	3543.352539	
124	3546.914551	3537.829346	3547.936035	3573.615723	3541.936035	3474.277344	3562.701172	3544.957275	
125	3551.902588	3536.959961	3546.011475	3551.097412	3547.948486	3477.005615	3552.000000	3545.011475	
126	3535.391357	3530.048828	3547.951172	3567.951172	3539.366943	3478.000000	3552.097900	3546.682129	
127	3551.000000	3532.092529	3546.092529	3566.785400	3553.630371	3478.508301	3555.630371	3534.046143	
128	3550.444092	3533.682373	3547.285156	3581.570313	3545.920654	3489.079346	3548.714844	3535.714844	
129	3543.892090	3530.647461	3538.892090	3564.568359	3546.942139	3490.863281	3557.863281	3543.028809	
130	3543.341797	3535.885986	3537.772217	3561.000000	3562.202393	3496.290771	3565.341797	3536.025635	
131	3545.281250	3534.691895	3535.383789	3561.205322	3555.075684	3483.410645	3566.870361	3544.000000	
132	3539.362793	3532.634766	3530.815918	3563.815918	3547.543945	3485.458740	3556.546631	3543.274658	
133	3542.759277	3538.277832	3538.518555	3572.240723	3551.876465	3470.481445	3552.240723	3536.160400	
134	3540.068848	3530.068848	3532.931152	3574.793457	3539.826172	3476.481934	3555.137695	3537.724609	
135	3541.474854	3531.067871	3531.864258	3572.610352	3549.440186	3483.271240	3556.457520	3533.932129	
136	3548.396240	3531.801758	3530.792480	3579.943115	3528.396240	3486.471680	3549.660400	3534.254883	
137	3553.247803	3529.478760	3541.111084	3564.316162	3535.504395	3479.205078	3558.384521	3551.521240	
138	3542.936523	3535.619873	3529.823730	3556.393799	3555.239746	3481.809814	3550.760254	3545.190186	
139	3542.327637	3530.163818	3541.453857	3576.344727	3544.000000	3478.890869	3561.344727	3547.235596	
140	3547.632324	3532.954102	3532.137939	3565.137939	3543.586426	3476.678223	3550.091797	3534.321777	
141	3540.226807	3531.811035	3534.659912	3568.075684	3535.151123	3469.848877	3551.546387	3540.962158	
142	3545.766846	3527.116455	3526.069824	3570.163086	3539.139893	3466.233154	3540.209717	3539.860107	
143	3536.030762	3532.055176	3529.000000	3576.975342	3544.895752	3476.024658	3548.938721	3534.061279	
144	3541.071289	3540.950195	3529.092529	3572.928711	3528.121094	3479.992920	3539.099854	3543.928711	
145	3550.668945	3534.066162	3542.099365	3562.966797	3544.801514	3478.900635	3552.966797	3534.331055	
146	3541.649658	3535.610352	3544.415283	3562.389648	3538.935059	3476.974365	3552.779541	3543.155518	
147	3551.000000	3530.096924	3535.708984	3568.000000	3539.746338	3489.738770	3562.932861	3531.485107	
148	3550.485352	3531.385986	3534.029297	3569.157959	3553.941406	3481.216553	3551.970703	3536.385986	
149	3545.500488	3534.000000	3538.900635	3574.750732	3542.099365	3500.150879	3546.349609	3539.449951	
150	3537.485840	3534.161865	3529.915527	3562.809814	3553.352051	3484.161865	3554.161865	3541.352051	
151	3541.152588	3535.164551	3544.341553	3567.000000	3548.188965	3485.493896	3555.000000	3539.646484	
152	3548.094971	3535.687256	3538.028320	3567.312744	3538.530762	3486.123047	3552.341064	3544.402588	
153	3550.726318	3533.255859	3524.976074	3569.744141	3538.976074	3477.488037	3540.678467	3527.529785	
154	3532.853760	3529.995850	3541.715332	3572.577148	3554.292725	3486.284668	3557.280518	3542.711426	
155	3539.368164	3536.273682	3538.768555	3564.957764	3544.410400	3487.042236	3564.179199	3545.221436	
156	3548.262451	3537.343750	3530.868652	3568.768555	3546.737549	3480.868652	3557.031250	3534.393799	
157	3550.257568	3533.257568	3529.485107	3556.060059	3545.386230	3480.000000	3544.514893	3538.287598	
158	3551.536865	3534.305176	3526.579102	3569.420898	3546.842041	3479.420898	3549.621338	3546.073486	
159	3547.731201	3530.254150	3532.164551	3565.716797	3538.627197	3476.343750	3560.745850	3539.716797	
160	3545.370361	3542.523926	3543.735596	3572.629639	3546.163818	3489.682617	3548.740479	3546.365234	
161	3551.778564	3533.931885	3538.965820	3565.795654	3566.573975	3483.829590	3561.829590	3535.102295	
162	3539.145752	3530.044922	3537.022461	3554.134766	3542.280518	3474.112305	3552.112305	3540.932617	
163	3537.052246	3533.895752	3534.078125	3560.817383	3549.791260	3485.687012	3540.312988	3550.739258	
164	3548.404785	3534.000000	3539.702393	3549.595215	3546.198486	3480.297607	3542.851074	3541.496094	
165	3543.440674	3533.073486	3526.101807	3557.338867	3553.412354	3484.632813	3544.853027	3529.881348	
166	3541.161133	3533.919434	3544.308105	3565.355469	3554.919434	3496.033203	3553.274902	3536.355469	
167	3541.000000	3532.165527	3536.827148	3561.413574	3540.323242	3481.406006	3545.744385	3543.421143	
168	3547.319092	3538.319092	3537.805420	3555.583496	3546.221924	3473.680908	3539.583496	3535.875488	
169	3550.675049	3537.216553	3528.191406	3558.566650	3542.541504	3481.916992	3552.375244	3547.483643	
170	3539.596680	3535.245605	3532.262939	3563.385986	3539.368408	3487.385986	3541.719482	3534.965088	
171	3545.773438	3535.863770	3531.272461	3571.773438	3526.907959	3477.635498	3553.819336	3529.545166	
172	3541.110596	3537.682617	3544.461670	3572.158691	3534.254883	3485.254883	3538.331543	3541.620361	
173	3549.865479	3536.355713	3550.288574	3574.466309	3540.932617	3476.312500	3539.110596	3531.668213	
174	3550.384521	3534.384521	3543.730713	3566.922852	3541.192383	3477.230957	3548.077148	3550.000488	
175	3550.000000	3532.387939	3521.042236	3570.642578	3550.672852	3484.448486	3540.327148	3527.593506	
176	3549.189941	3536.050781	3544.355469	3560.657715	3550.569580	3474.657715	3547.721924	3541.253906	
177	3546.586426	3532.172852	3525.255127	3571.677002	3541.954590	3476.022705	3544.368408	3537.954590	
178	3546.791260	3535.746826	3534.031982	3565.506104	3536.835449	3477.000000	3554.867432	3528.088379	
179	3549.346191	3533.871826	3544.256348	3571.602539	3532.089844	3470.743652	3550.961426	3536.948730	
180	3547.708252	3538.347412	3534.541016	3570.944336	3547.806396	3478.166992	3549.000000	3547.639160	
181	3541.138916	3537.069336	3539.059082	3569.267334	3552.267334	3480.267334	3549.000000	3546.336670	
182	3545.305420	3532.497070	3533.592773	3573.904297	3549.898193	3479.299316	3549.700684	3542.197510	
183	3543.959473	3533.020264	3542.121582	3564.551758	3550.346924	3474.286133	3550.673340	3536.286133	
184	3549.076172	3532.070068	3546.713379	3558.356689	3551.643311	3479.076172	3556.146240	3544.935791	
185	3544.979492	3534.701660	3538.596436	3563.552490	3549.532227	3489.786621	3547.277832	3541.745605	
186	3547.179199	3532.213867	3536.991211	3562.213867	3552.786133	3479.641602	3545.982666	3543.179199	
187	3546.107422	3530.178467	3543.713867	3570.784912	3551.286133	3468.232178	3550.589355	3535.036621	
188	3548.418457	3528.666016	3539.414551	3573.165039	3548.583496	3482.754639	3549.249512	3533.001953	
189	3549.003418	3529.854736	3541.993164	3556.439209	3551.283691	3486.577881	3549.712891	3541.425537	
190	3545.453613	3533.092773	3536.525635	3557.381592	3548.628662	3485.371338	3555.917725	3536.896729	
191	3543.939453	3533.469727	3536.545654	3555.923828	3545.530273	3483.166504	3558.939453	3540.545654	
192	3546.717285	3534.062012	3534.379150	3556.558594	3546.000000	3488.620850	3558.531006	3538.910400	
193	3547.866455	3531.799805	3530.333740	3570.333740	3541.199707	3480.398926	3560.600098	3537.467041	
194	3544.384766	3533.845703	3532.846436	3580.384033	3541.845703	3468.768799	3561.461670	3545.076904	
195	3544.643311	3536.356689	3541.408203	3576.235107	3538.878662	3478.573486	3553.878662	3539.426514	
196	3546.552490	3536.105225	3539.500977	3565.131836	3535.762939	3481.237061	3550.210449	3537.315430	
197	3540.909912	3537.553711	3535.982666	3565.321777	3540.768311	3487.304688	3560.304688	3536.678223	
198	3544.869141	3539.108643	3540.000000	3559.685059	3550.206299	3485.685059	3564.782715	3537.880371	
199	3550.346436	3533.936523	3533.385254	3559.063477	3547.731689	3481.204834	3555.282715	3541.000000	
200	3552.286621	3533.929932	3539.503174	3561.808838	3549.216553	3486.834473	3555.025391	3541.000000	
201	3547.899170	3535.815186	3542.445557	3563.823486	3549.991699	3490.546143	3547.437256	3541.546143	
202	3550.727051	3534.545410	3540.818115	3562.636475	3547.181885	3485.545410	3550.636230	3540.909180	
203	3553.643555	3535.544678	3538.554443	3557.366211	3553.901123	3486.990234	3552.742432	3532.920654	
204	3544.564209	3535.456299	3531.281982	3563.066650	3549.302490	3488.194824	3544.456299	3537.871826	
205	3536.194824	3533.912842	3534.979492	3567.912842	3553.959229	3475.758789	3551.610352	3544.825684	
206	3540.012451	3530.842285	3535.684814	3576.709473	3558.066406	3465.842285	3555.842285	3545.157715	
207	3545.469971	3531.120361	3529.879639	3578.108643	3550.879639	3468.240723	3553.469971	3539.578613	
208	3540.829590	3533.000000	3536.862305	3566.786865	3553.691895	3476.170410	3546.744385	3531.957275	
209	3541.647949	3533.516357	3535.704102	3566.131592	3549.220459	3476.901367	3551.845215	3529.450684	
210	3549.089600	3534.000000	3531.119385	3569.485107	3546.149170	3466.276123	3552.216309	3530.574707	
211	3548.371094	3532.963135	3530.334229	3563.815674	3544.778809	3467.813232	3547.147461	3540.776367	
212	3553.982910	3532.528320	3538.681885	3567.982910	3546.926270	3476.528320	3555.227295	3543.244385	
213	3555.490967	3534.084961	3538.609131	3571.660645	3552.372803	3474.287842	3556.287842	3536.830322	
214	3550.000000	3535.000000	3527.355713	3575.673828	3549.355713	3478.029297	3552.903809	3538.288818	
215	3538.622559	3531.749268	3526.541748	3563.037598	3545.291016	3476.498535	3550.916504	3535.582031	
216	3538.001465	3530.588379	3529.117920	3554.412842	3546.177002	3477.354004	3557.412842	3531.529541	
217	3543.416992	3533.033203	3533.066406	3564.099609	3546.416992	3479.383789	3560.900391	3535.616211	
218	3544.060059	3534.510010	3531.429932	3565.979980	3538.389893	3479.570068	3548.309814	3535.939941	
219	3543.443604	3531.951660	3529.016113	3571.604736	3541.128906	3483.000000	3542.556396	3530.967773	
220	3543.502197	3532.502197	3533.502197	3571.996094	3544.997559	3484.000732	3549.001953	3533.002441	
221	3544.118652	3538.401123	3542.762451	3566.960449	3546.762451	3486.920898	3542.395752	3542.762451	
222	3545.512695	3538.743652	3545.841064	3570.707764	3548.938477	3484.487305	3542.830811	3545.841064	
223	3546.768066	3535.576904	3536.498535	3576.962402	3543.576904	3484.501465	3560.655029	3539.037598	
224	3542.994873	3535.000000	3531.394043	3577.010010	3544.197021	3478.434326	3563.409180	3535.798096	
225	3545.245361	3534.245361	3532.358887	3565.340332	3541.094971	3464.791504	3553.094971	3544.546143	
226	3544.721436	3531.917725	3532.329102	3557.803711	3538.050781	3479.968506	3543.917725	3547.259277	
227	3543.944580	3532.398193	3533.833496	3563.055420	3548.370361	3483.916748	3542.342529	3529.314941	
228	3545.234619	3535.364258	3525.598633	3569.290039	3551.000000	3476.364258	3545.617188	3527.345703	
229	3549.978516	3533.338135	3532.331055	3574.334473	3551.668945	3480.025146	3552.003662	3530.683350	
230	3540.809326	3535.297607	3533.458008	3573.595459	3548.434814	3490.839600	3555.755859	3535.786133	
231	3546.360352	3533.639648	3534.395752	3568.477051	3540.000000	3485.000000	3556.477051	3531.964600	
232	3545.184326	3533.726318	3531.631348	3567.268066	3544.720703	3486.089355	3550.910645	3537.910645	
233	3541.639160	3533.556885	3532.227295	3571.556885	3550.835205	3486.917725	3549.000000	3538.886230	
234	3542.438721	3531.359619	3528.114502	3569.719238	3549.157959	3482.122559	3550.798340	3542.920898	
235	3542.807129	3530.903564	3533.152344	3571.365479	3548.248779	3476.634521	3558.020264	3543.192871	
236	3542.362061	3531.241455	3533.086426	3570.879395	3540.000000	3474.879395	3562.385010	3545.505615	
237	3547.623047	3533.492432	3545.100342	3570.130615	3538.869385	3479.784180	3550.084961	3539.984863	
238	3546.619141	3532.523193	3529.765137	3569.334473	3535.095947	3492.142334	3541.188721	3539.188721	
239	3544.845215	3535.000000	3528.392822	3565.385010	3536.618896	3488.996094	3548.769775	3536.761963	
240	3547.583008	3536.909668	3548.819092	3570.583008	3541.708496	3481.763916	3550.381836	3530.402100	
241	3549.315430	3538.105225	3542.873047	3574.210449	3539.515869	3484.515869	3551.757813	3546.273682	
242	3544.208984	3533.086670	3528.356934	3564.556152	3542.000000	3490.443848	3554.530518	3547.704102	
243	3546.833008	3531.136475	3537.378906	3560.894043	3542.378906	3488.802490	3550.938965	3539.833008	
244	3542.840332	3532.645020	3536.579834	3559.384277	3536.254150	3479.130371	3540.289795	3533.000000	
245	3545.027100	3532.000000	3533.339355	3553.972900	3527.963867	3481.678711	3546.267090	3537.294189	
246	3540.270752	3531.682373	3533.906250	3562.223877	3542.989746	3478.682373	3558.458252	3543.458252	
247	3542.074219	3531.925781	3536.457275	3566.691406	3553.062988	3480.159912	3551.457275	3538.000000	
248	3542.671387	3533.109619	3532.109619	3567.780762	3542.000000	3483.515869	3549.484131	3541.561768	
249	3549.283203	3532.416260	3531.133057	3569.167480	3544.549316	3477.450684	3551.583740	3545.184570	
250	3548.908691	3535.454346	3534.545654	3567.456543	3552.091309	3470.181641	3546.363037	3535.182617	
251	3543.593018	3535.337158	3536.802246	3575.581543	3552.058105	3475.755859	3543.069824	3542.069824	
252	3540.142334	3538.214355	3538.214355	3561.142334	3546.356689	3490.715332	3546.261963	3546.833008	
253	3548.747314	3536.252686	3534.736084	3569.494385	3551.483398	3475.021973	3548.516602	3547.703125	
254	3546.550781	3536.275391	3532.207764	3568.000000	3545.792236	3482.449219	3554.932373	3538.381836	
255	3542.697266	3533.302734	3533.908203	3566.837891	3546.183838	3487.000000	3559.140625	3542.724365	
256	3545.443848	3532.109375	3529.884521	3564.109375	3559.778076	3487.665771	3552.556152	3525.550293	
257	3546.584473	3535.376709	3536.260010	3569.454346	3555.052246	3490.831055	3549.545654	3538.831055	
258	3545.000000	3532.797119	3524.028564	3573.782959	3538.580078	3493.188721	3546.636963	3543.622803	
259	3543.972168	3532.616699	3535.083496	3568.794434	3535.877930	3485.066406	3555.972168	3545.683105	
260	3542.639160	3535.000000	3547.000000	3568.406006	3548.624023	3470.466064	3547.127930	3529.203125	
261	3551.426270	3535.196777	3545.426270	3569.016357	3554.803223	3484.655762	3531.344238	3529.213135	
262	3545.000000	3536.194824	3541.142090	3565.584229	3551.857910	3471.584229	3547.336914	3530.089600	
263	3543.830322	3536.025391	3547.465820	3567.805176	3545.144287	3476.729248	3555.830322	3544.855713	
264	3538.621338	3532.567871	3536.810791	3567.567871	3553.242676	3486.296143	3551.000000	3536.757324	
265	3538.248047	3535.000000	3536.891357	3568.217041	3549.465088	3479.000000	3551.178223	3540.178223	
266	3544.000000	3534.472168	3540.647949	3561.935791	3543.656494	3478.472168	3552.527832	3538.712402	
267	3544.910156	3532.728271	3540.638428	3568.087158	3531.094971	3476.182129	3555.182129	3529.638428	
268	3548.627686	3535.813721	3546.696533	3557.234619	3545.186279	3477.186279	3555.813721	3535.882813	
269	3545.715088	3534.265869	3541.367188	3565.715088	3543.980957	3479.652100	3553.898682	3531.917725	
270	3540.902832	3532.083496	3540.833008	3562.166992	3534.638916	3485.555420	3551.528076	3535.277588	
271	3545.725342	3536.456055	3531.543945	3574.175781	3530.642822	3480.813232	3560.098877	3532.362549	
272	3548.811523	3533.811523	3533.434814	3581.363037	3525.839111	3488.623291	3548.318604	3535.883545	
273	3548.187256	3533.000000	3530.064209	3570.187256	3549.502930	3485.877197	3554.935791	3543.438477	
